ece_bins,grid_points,points_with_lower_smoothed_ece,minimum_raw_minus_smoothed_ece
10,625,625,0.2450531546720664
15,625,625,0.22602003080486638
20,625,625,0.2450531546720664
30,625,625,0.22602003080486638
